date,adjclose,open,high,low,close,volume
1596236400,3.770901918411255,3.9301390647888184,4.065710067749023,3.5993199348449707,3.770901918411255,33523278
1596322800,4.234523773193359,3.7731521129608154,4.329363822937012,3.611166000366211,4.234523773193359,44707227
1596409200,4.156444072723389,4.227698802947998,4.315046787261963,4.0842180252075195,4.156444072723389,28845268
1596495600,4.482719898223877,4.156385898590088,4.541358947753906,4.148355007171631,4.482719898223877,28906347
1596582000,4.3683648109436035,4.480257034301758,4.642536163330078,4.3440399169921875,4.3683648109436035,25782284
1596668400,4.460425853729248,4.365952014923096,4.669172763824463,4.328763008117676,4.460425853729248,27620581
1596754800,4.283700942993164,4.461341857910156,4.607018947601318,4.189366817474365,4.283700942993164,34401253
1596841200,4.335641860961914,4.2848100662231445,4.42376184463501,4.225644111633301,4.335641860961914,31373258
1596927600,4.266327857971191,4.338622093200684,4.377437114715576,4.209057807922363,4.266327857971191,32347757
1597014000,4.82716703414917,4.2657151222229,4.991306781768799,4.257460117340088,4.82716703414917,43105326
1597100400,4.876636028289795,4.828680992126465,4.876636028289795,4.316882133483887,4.876636028289795,51308514
1597186800,5.6754679679870605,4.862722873687744,6.001008033752441,4.829800128936768,5.6754679679870605,84894636
1597273200,0.0,0.0,0.0,0.0,0.0,0
1597359600,0.0,0.0,0.0,0.0,0.0,0
1597446000,0.0,0.0,0.0,0.0,0.0,0
1597532400,6.432305812835693,6.823075771331787,6.839479923248291,6.265594959259033,6.432305812835693,59942349
1597618800,6.149045944213867,6.432305812835693,6.8795390129089355,6.142303943634033,6.149045944213867,69932725
1597705200,6.10149621963501,6.145071029663086,6.648138046264648,5.675810813903809,6.10149621963501,71372216
1597791600,6.09881591796875,6.10149621963501,6.374536991119385,5.539292812347412,6.09881591796875,77378242
1597878000,6.212406158447266,6.119211196899414,6.679802894592285,6.115797996520996,6.212406158447266,67952059
1597964400,5.350430011749268,6.217165946960449,6.241055965423584,5.262071132659912,5.350430011749268,56831592
1598050800,5.825858116149902,5.32009220123291,6.009432792663574,5.165629863739014,5.825858116149902,50928953
1598137200,5.696949005126953,5.834853172302246,5.883145809173584,5.380258083343506,5.696949005126953,39429452
1598223600,6.2445831298828125,5.668799877166748,6.283614158630371,5.547754764556885,6.2445831298828125,57565327
1598310000,5.891086101531982,6.232879161834717,6.557631015777588,5.548624038696289,5.891086101531982,91716477
1598396400,6.1453351974487305,5.867334842681885,6.385467052459717,5.84879207611084,6.1453351974487305,90887489
1598482800,6.077460765838623,6.136948108673096,6.401297092437744,5.902036190032959,6.077460765838623,88233307
1598569200,6.8032917976379395,6.0955939292907715,7.043274879455566,6.0657758712768555,6.8032917976379395,113665582
1598655600,6.546083927154541,6.822968006134033,6.953473091125488,6.5235490798950195,6.546083927154541,104055822
1598742000,7.285247802734375,6.537178993225098,7.365787982940674,6.537178993225098,7.285247802734375,153951930
1598828400,7.372011184692383,7.319347858428955,7.539053916931152,6.992999076843262,7.372011184692383,153944749
