date,adjclose,open,high,low,close,volume
1596236400,0.2876589894294739,0.32834500074386597,0.35059601068496704,0.27048999071121216,0.2876589894294739,9570992
1596322800,0.2901720106601715,0.2888120114803314,0.3222689926624298,0.24997200071811676,0.2901720106601715,6065917
1596409200,0.26029399037361145,0.2905089855194092,0.30170300602912903,0.25520598888397217,0.26029399037361145,3364419
1596495600,0.26430100202560425,0.26068100333213806,0.27511298656463623,0.25912201404571533,0.26430100202560425,2410427
1596582000,0.25071099400520325,0.2652280032634735,0.2778269946575165,0.24674899876117706,0.25071099400520325,3215909
1596668400,0.2659359872341156,0.25071099400520325,0.27197501063346863,0.24584199488162994,0.2659359872341156,3641399
1596754800,0.25591400265693665,0.26563000679016113,0.2822369933128357,0.2504029870033264,0.25591400265693665,2811861
1596841200,0.28530699014663696,0.2566800117492676,0.30270901322364807,0.2555069923400879,0.28530699014663696,3358038
1596927600,0.27531200647354126,0.28534799814224243,0.3021639883518219,0.27268901467323303,0.27531200647354126,2393091
1597014000,0.30289000272750854,0.27531200647354126,0.3428040146827698,0.26660001277923584,0.30289000272750854,6856100
1597100400,0.2991589903831482,0.3029490113258362,0.3265480101108551,0.2800169885158539,0.2991589903831482,4034195
1597186800,0.0,0.0,0.0,0.0,0.0,0
1597273200,0.0,0.0,0.0,0.0,0.0,0
1597359600,0.0,0.0,0.0,0.0,0.0,0
1597446000,0.0,0.0,0.0,0.0,0.0,0
1597532400,0.3417769968509674,0.36648499965667725,0.3770799934864044,0.3388429880142212,0.3417769968509674,1963890
1597618800,0.3204770088195801,0.3417769968509674,0.35034799575805664,0.30974599719047546,0.3204770088195801,3431374
1597705200,0.3125090003013611,0.3204070031642914,0.3550490140914917,0.2977609932422638,0.3125090003013611,2293425
1597791600,0.29015201330184937,0.31158098578453064,0.3116230070590973,0.280023992061615,0.29015201330184937,2641440
1597878000,0.31844401359558105,0.29015201330184937,0.32379600405693054,0.2888140082359314,0.31844401359558105,2125985
1597964400,0.28710898756980896,0.3184430003166199,0.32365599274635315,0.28522899746894836,0.28710898756980896,2977575
1598050800,0.30864500999450684,0.2870689928531647,0.3150019943714142,0.2815040051937103,0.30864500999450684,1719150
1598137200,0.29182401299476624,0.3085919916629791,0.3088560104370117,0.2841489911079407,0.29182401299476624,1304034
1598223600,0.3025909960269928,0.2919290065765381,0.30928200483322144,0.2898159921169281,0.3025909960269928,1421323
1598310000,0.2784070074558258,0.30265000462532043,0.303864985704422,0.26952099800109863,0.2784070074558258,1752570
1598396400,0.2853739857673645,0.27841800451278687,0.28664499521255493,0.25956401228904724,0.2853739857673645,2463304
1598482800,0.26488301157951355,0.28521499037742615,0.2908569872379303,0.25684401392936707,0.26488301157951355,2202844
1598569200,0.2807300090789795,0.2648650109767914,0.29625698924064636,0.263372004032135,0.2807300090789795,1723340
1598655600,0.2740119993686676,0.28078100085258484,0.2835089862346649,0.2723889946937561,0.2740119993686676,963353
1598742000,0.26812198758125305,0.27397599816322327,0.2841489911079407,0.2591409981250763,0.26812198758125305,2488924
1598828400,0.29578399658203125,0.2681240141391754,0.3021250069141388,0.26458099484443665,0.29578399658203125,3141279
