date,adjclose,open,high,low,close,volume
1609459200,1.0019160509109497,1.000614047050476,1.0020519495010376,1.000607967376709,1.0019160509109497,60509986287
1609545600,1.000599980354309,1.0018880367279053,1.0019910335540771,0.9995409846305847,1.000599980354309,87333964442
1609632000,1.000514030456543,1.000427007675171,1.0019019842147827,0.9991689920425415,1.000514030456543,120425679796
1609718400,1.0001280307769775,1.000499963760376,1.0029939413070679,0.9994300007820129,1.0001280307769775,125906387011
1609804800,1.002202033996582,1.0001740455627441,1.002832055091858,0.9998440146446228,1.002202033996582,101918715244
1609891200,1.001528024673462,1.0022289752960205,1.0028250217437744,0.999567985534668,1.001528024673462,116105139289
1609977600,1.0003999471664429,1.0014480352401733,1.002573013305664,0.9990699887275696,1.0003999471664429,129467601516
1610064000,1.0000449419021606,1.0003650188446045,1.0011780261993408,0.9991350173950195,1.0000449419021606,131555961745
1610150400,1.0029469728469849,1.0000139474868774,1.0031570196151733,0.9996370077133179,1.0029469728469849,103292241007
1610236800,1.0002230405807495,1.0029239654541016,1.002925992012024,0.9985399842262268,1.0002230405807495,135437984723
1610323200,1.000586986541748,1.0002520084381104,1.0010900497436523,0.9939529895782471,1.000586986541748,180779058885
1610409600,1.0004140138626099,1.0005919933319092,1.0012890100479126,0.9990280270576477,1.0004140138626099,117509616511
1610496000,1.0000170469284058,1.0004910230636597,1.0010600090026855,0.9992259740829468,1.0000170469284058,98217076295
1610582400,0.9989640116691589,1.0000200271606445,1.0008699893951416,0.9989219903945923,0.9989640116691589,97567813514
1610668800,0.999845027923584,0.99897700548172,1.0001670122146606,0.9985640048980713,0.999845027923584,112214718054
1610755200,1.000195026397705,0.9998350143432617,1.001531958580017,0.9994239807128906,1.000195026397705,101603530718
1610841600,1.0004140138626099,1.0002269744873047,1.0007230043411255,0.9992120265960693,1.0004140138626099,91132972168
1610928000,1.0008039474487305,1.0004119873046875,1.0011320114135742,0.9998409748077393,1.0008039474487305,81024209658
1611014400,1.0004359483718872,1.000769019126892,1.0022759437561035,1.0000920295715332,1.0004359483718872,103734629698
1611100800,1.0006860494613647,1.000412940979004,1.0008549690246582,0.9988610148429871,1.0006860494613647,115893865966
1611187200,0.9996960163116455,1.0006970167160034,1.0008189678192139,0.9981439709663391,0.9996960163116455,125636003892
1611273600,1.0013500452041626,0.999754011631012,1.0016109943389893,0.9992600083351135,1.0013500452041626,121548669235
1611360000,1.0005550384521484,1.0013619661331177,1.0019069910049438,1.000480055809021,1.0005550384521484,80722167203
1611446400,1.0014170408248901,1.0005550384521484,1.0031269788742065,1.00027596950531,1.0014170408248901,84413124756
1611532800,0.9999709725379944,1.0014539957046509,1.0020699501037598,0.9996510148048401,0.9999709725379944,101158851200
1611619200,1.0010809898376465,0.9999529719352722,1.0018260478973389,0.9999160170555115,1.0010809898376465,101647526020
1611705600,1.0017640590667725,1.0011019706726074,1.0022039413452148,1.0004069805145264,1.0017640590667725,105901637306
1611792000,1.0010789632797241,1.0017739534378052,1.002336025238037,1.0008859634399414,1.0010789632797241,109308013592
1611878400,1.0004860162734985,1.0012969970703125,1.003222942352295,1.0000079870224,1.0004860162734985,183670639698
1611964800,1.001242995262146,1.0004830360412598,1.0013329982757568,0.9999110102653503,1.001242995262146,115648742489
1612051200,1.0008080005645752,1.0012199878692627,1.001312017440796,1.0002620220184326,1.0008080005645752,101327508212
